lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-33.2744352488028,-70.6245289817567,True,57.2683761166667,1571457600.0,8.0,2.14,0.0091400095141958,0.0972918110790895,1,0.9467,2.31,0.727272727272727,4.7,-33.2768535,-70.628167,33,0
-33.3440003,-70.4891161,True,58.72931335,1571439960.0,20.0,0.0,0.0011602677898058,0.0,1,0.8972,1.13,0.68,4.92,-33.357558,-70.515415,17,0
-33.5196685,-70.5578702,True,101.790173083333,1571504340.0,67.0,7.120000000000001,0.1173291795746458,0.4016899884219307,0,0.8806,1.1,0.92,5.0,-33.543943,-70.570808,33,0
-33.3958692,-70.5620347,False,,1571461200.0,37.0,0.0,0.0196607376982607,0.0,0,0.8394,1.69,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.3815619,-70.5371421,False,149.4596315,1571515200.0,102.0,2.75,0.0974973023773887,0.1850259956741901,0,0.8721,1.19,0.92,4.96,-33.370765,-70.51242,33,0
-33.410631,-70.5684637,False,,1571522400.0,65.0,1.72,0.0789678257741886,0.0995186359173155,2,0.8473,2.3,0.92,4.88,-33.3865471,-70.5680753,33,0
-33.02103,-71.554007,True,130.54764075,1571521680.0,111.0,0.5,0.0937467367468411,0.002382129645557,2,0.8301,2.62,0.92,5.0,-33.02586,-71.547009,33,3
-33.4009571702898,-70.5854038371348,True,128.095382733333,1571518800.0,36.0,4.47,0.0511997168946592,0.0315101231016536,0,0.8429,1.33,0.96,4.84,-33.3865471,-70.5680753,33,0
-33.3954269,-70.5919408000001,False,142.786296633333,1571529600.0,76.0,2.482,0.0663673175768967,0.1423827044972067,0,0.86,1.44,0.96,4.92,-33.3865471,-70.5680753,33,0
-33.4021533,-70.5851729,False,,1571504400.0,46.0,0.0,0.0834493601123139,0.0,0,0.8682,1.94,1.0,4.88,-33.4312825,-70.57874,17,0
-33.3992647,-70.5257154999999,False,77.4225632833333,1571504400.0,66.0,0.5,0.1135089978767099,0.003227006158552,0,0.9061,1.3,1.0,4.96,-33.4020235543,-70.5167273924,33,0
-33.383716,-70.535017,True,77.89866445,1571446500.0,28.0,0.71,0.027512849965772,0.0556980876598422,0,0.8725,1.81,0.92,4.72,-33.4020235543,-70.5167273924,33,0
-33.4591346376509,-70.5423653125763,False,52.5977210833333,1571522400.0,5.0,1.5,0.0059956838038219,0.0039705332434132,2,0.8122,2.29,0.952380952380952,5.0,-33.460484,-70.545125,33,0
-33.519044,-70.5254929,True,61.0602571666667,1571453760.0,15.0,1.605,0.0050674695719772,0.0574546713349126,0,0.8712,1.28,0.88,4.84,-33.543943,-70.570808,33,0
-33.0423051254609,-71.6026950892105,False,,1571529600.0,33.0,7.5,0.036664462157866,0.0890293743498399,0,0.8984,1.45,0.92,4.84,-33.048862,-71.603729,33,3
-33.4280244,-70.602324,False,58.7378939166667,1571515200.0,4.0,1.0,0.0027759406871105,5.766681543888103e-05,2,0.8610823018458196,2.19,0.666666666666667,5.0,-33.4312825,-70.57874,17,0
-33.4336627,-70.6019355,False,90.2084787666667,1571508000.0,34.0,0.0,0.0172966920765312,0.0,0,0.8299,1.54,1.0,4.8,-33.4630009,-70.5753013,33,0
-33.3640255983553,-70.6730342486412,True,168.2850138,1571503920.0,37.0,0.498,0.0304135194402868,0.0178033966962413,1,0.8874,1.7,0.84,4.96,-33.356372,-70.727869,33,0
-33.2564570264756,-70.6353694616112,False,112.738504416667,1571511600.0,51.0,2.3,0.0649314861870119,0.1296683152258836,0,0.8976,1.44,0.88,4.64,-33.2768535,-70.628167,33,0
-33.0197577040774,-71.5456701568729,False,52.5532132,1571450400.0,18.0,0.0,0.0218304384651977,0.0,1,0.8523,1.54,0.68,4.8,-33.02586,-71.547009,33,3
-33.3163579927672,-70.5675070269723,True,115.204352033333,1571445000.0,77.0,2.183,0.1561169317878566,0.1986175563168244,0,0.8723,1.65,0.96,4.88,-33.2768535,-70.628167,33,0
-33.351984,-70.6689891,False,114.173332,1571504400.0,33.0,0.666,0.0264338009212526,0.0238093618467805,2,0.8495,2.89,0.92,4.92,-33.356372,-70.727869,33,0
-33.3741585,-70.5165734,True,66.4002807333333,1571447220.0,41.0,5.988,0.0465731490828083,0.2642657326414859,0,0.8661,1.62,1.0,4.96,-33.370765,-70.51242,33,0
-33.4060134,-70.5575949,False,106.697424983333,1571454000.0,36.0,2.543,0.0311996008678803,0.1551187918881745,0,0.8726,1.69,0.92,5.0,-33.3865471,-70.5680753,33,0
-33.4758163,-70.6011908,False,86.3338065333333,1571508000.0,46.0,4.453,0.0724964321765463,0.237044427678042,0,0.854,1.67,0.92,4.56,-33.474,-70.599,33,0
-33.486353691003,-70.5901708,False,128.908248133333,1571504400.0,54.0,0.0,0.0319160662280854,0.0,0,0.8199,1.75,0.88,4.88,-33.48528,-70.57925,33,0
-33.4370394,-70.5720436,True,,1571446920.0,34.0,0.498,0.0071559515936278,0.0178033966962413,0,0.8702,1.3,0.96,4.88,-33.4630009,-70.5753013,33,0
-33.3926846960375,-70.5707658827305,True,44.7344151,1571440380.0,7.0,0.0,6.091405896480908e-05,0.0,1,0.8316,2.47,0.84,5.0,-33.416618,-70.56042,1,0
-33.4001433239635,-70.5973015070648,False,,1571522400.0,11.0,0.0,0.0076287607179737,0.0,0,0.841,1.82,1.0,4.84,-33.3865471,-70.5680753,33,0
-33.4057573,-70.5186748,True,55.0208855,1571441460.0,3.0,0.0,8.702008423544154e-06,0.0,0,0.887,1.03,0.88,4.92,-33.384479,-70.573919,2,0
-33.3887003877894,-70.5917591974139,True,,1571447700.0,33.0,3.1870000000000003,0.029963915671737,0.2222536545259427,0,0.8507,1.04,0.96,5.0,-33.3865471,-70.5680753,33,0
-33.4170869,-70.5895654,False,174.408616916667,1571450400.0,85.0,3.275,0.0994465522642626,0.016302326434026,1,0.824,1.89,0.84,4.76,-33.4312825,-70.57874,17,0
-33.3917565748778,-70.5178074055899,False,98.23179375,1571529600.0,108.0,3.029,0.1183183078654553,0.2635925898078727,0,0.8569,1.16,0.96,4.44,-33.4020235543,-70.5167273924,33,0
-33.462299,-70.600095,False,140.160368933333,1571457600.0,8.0,0.0,0.0080029470801861,0.0,0,0.8423,1.82,0.92,4.72,-33.474,-70.599,33,0
-33.4080032,-70.575363,True,,1571438640.0,17.0,0.0,0.0083452260781788,0.0,0,0.8871,1.14,0.88,4.92,-33.3865471,-70.5680753,33,0
-33.3972244,-70.5622633,True,30.95806395,1571509020.0,3.0,0.0,5.801338949029436e-05,0.0,0,0.8523,2.0,1.0,4.96,-33.380573,-70.571049,15,0
-33.4307832068617,-70.6068604779244,True,144.912760533333,1571439840.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8017,2.22,0.76,5.0,-33.394314,-70.578695,1,0
-33.3537971,-70.5327130000001,False,104.997095283333,1571515200.0,99.0,0.0,0.1388028356944783,0.0,1,0.8859,1.38,0.84,4.72,-33.370765,-70.51242,33,0
-33.3622966,-70.531636,True,80.6978024333333,1571451060.0,45.0,2.313,0.0267412718855511,0.00474056780266,0,0.877,1.81,1.0,4.8,-33.357558,-70.515415,17,0
-33.4507098,-70.6400135,False,,1571518800.0,89.0,4.501,0.0406847900495434,0.1789653055808016,1,0.8438,2.17,0.75,5.0,-33.484136,-70.621945,33,0
-33.0366507774338,-71.5719813147888,False,61.58503975,1571457600.0,21.0,1.7,0.01252219012148,0.0201655086908223,2,0.8228,2.05,0.96,4.92,-33.02586,-71.547009,33,3
-33.380815054074,-70.5122629,False,,1571515200.0,77.0,5.902,0.1166388202397113,0.3045432053469928,0,0.9157,0.86,0.92,4.96,-33.370765,-70.51242,33,0
-36.8506772,-73.0507183,False,,1571508000.0,92.0,3.5800000000000005,0.0985734507524336,0.1317958793280308,2,0.8361,1.48,0.882352941176471,4.64,-36.828629,-73.060345,33,1
-33.3417519802621,-70.4975865036249,True,56.6204749833333,1571443920.0,25.0,0.0,0.005731722881641,0.0,0,0.9201,1.08,1.0,4.76,-33.370765,-70.51242,33,0
-33.4306213,-70.6100271,True,,1571508480.0,21.0,0.3,0.0034488960051979,0.0014292777873342,2,0.7972,1.72,0.96,4.96,-33.474,-70.599,33,0
-33.0288353,-71.5797043,False,115.22517005,1571529600.0,45.0,0.0,0.0681541299731978,0.0,2,0.8523,2.17,0.92,4.96,-33.048862,-71.603729,33,3
-33.5071286,-70.6586976,True,,1571515260.0,42.0,2.2,0.0297202594358777,0.0277044183401411,1,0.8346,2.37,0.894736842105263,5.0,-33.5125776,-70.6559515,33,0
-33.3458368,-70.5423635,True,95.18426425,1571451660.0,17.0,0.0,0.0237361783099539,0.0,2,0.8257,2.0,0.92,4.8,-33.370765,-70.51242,33,0
-33.3272045,-70.5464523000001,True,102.34724265,1571449260.0,109.0,6.802,0.193228097044798,0.2108599100066959,0,0.8553,1.5,0.92,4.84,-33.370765,-70.51242,33,0
-33.3772945,-70.519614,True,53.0136215833333,1571446320.0,31.0,1.77,0.0453258612087669,0.0191873722407021,0,0.8539,1.38,0.88,4.76,-33.357558,-70.515415,17,0
-33.3891343,-70.5015324,True,46.7032095333333,1571522100.0,17.0,1.67,0.0054619606205112,0.013211599474055,0,0.8769,1.29,0.96,4.88,-33.4016604992,-70.5146656857,17,0
-33.4297044,-70.594769,False,71.1033833666667,1571518800.0,28.0,0.9,0.0286035016881896,0.0058509788946966,1,0.8676,1.29,0.8,4.56,-33.4630009,-70.5753013,33,0
-33.3654339458571,-70.530867143605,True,,1571443440.0,24.0,0.0,0.0004641071159223,0.0,2,0.9231,2.6,1.0,5.0,-33.358375,-70.515761,10,0
-33.3172846343641,-70.5663438735413,True,60.2063363,1571453580.0,94.0,3.187,0.1325983036884913,0.2300900442093846,0,0.9144,0.92,0.96,4.92,-33.2768535,-70.628167,33,0
-33.3848643920334,-70.5421440659406,True,33.47523755,1571446380.0,2.0,0.0,8.702008423544154e-06,0.0,2,0.8799,2.08,0.92,4.96,-33.355406,-70.537185,3,0
-33.3908070239411,-70.499330356335,False,,1571504400.0,26.0,2.0330000000000004,0.0388979776532423,0.0904798634912298,2,0.8596,2.07,0.88,4.68,-33.4020235543,-70.5167273924,33,0
-33.3958431538085,-70.5997992856677,False,148.9222668,1571504400.0,37.0,0.0,0.0397594764871732,0.0,1,0.8182,3.42,0.75,4.77,-33.3865471,-70.5680753,33,0
-33.3357054234198,-70.5034638941288,False,47.7527986666667,1571457600.0,3.0,0.0,8.702008423544154e-06,0.0,2,0.8610823018458196,2.19,1.0,4.6,-33.358594,-70.516925,11,0
-33.3746049900415,-70.5726493183687,True,109.573926733333,1571511300.0,76.0,4.795999999999999,0.1109535080696624,0.3000767276874464,0,0.8811,1.27,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.3241535,-70.5128957,False,104.942009816667,1571454000.0,82.0,0.7,0.0645253924605799,0.0031331303496991,0,0.8792,1.12,0.96,4.84,-33.370765,-70.51242,33,0
-33.3969980091184,-70.5088736613295,True,78.6871427166667,1571503080.0,52.0,3.17,0.0966677109076774,0.1988341618139693,0,0.8991,1.04,0.96,4.8,-33.4020235543,-70.5167273924,33,0
-33.3613670793802,-70.5415059410247,True,71.1632609,1571445060.0,36.0,0.0,0.055295462192674,0.0,0,0.9054,1.6,0.96,4.8,-33.370765,-70.51242,33,0
-33.3901255598148,-70.5577932590027,True,,1571514600.0,15.0,0.0,0.0110950607400187,0.0,0,0.8649,1.26,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.419623,-70.5744664,False,103.54596205,1571526000.0,87.0,5.634,0.0732390035620221,0.5091746659778383,0,0.8764,1.22,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.2510565840129,-70.6247898206517,True,43.2577971,1571506080.0,12.0,0.0,0.0019202431921287,0.0,0,0.8532,1.39,0.96,4.76,-33.2768535,-70.628167,33,0
-33.4460203152152,-70.6026264913125,True,87.9155217,1571512800.0,39.0,2.613,0.0454041792845788,0.0935276253866904,1,0.8676,1.29,0.8,4.56,-33.474,-70.599,33,0
-33.5504174177967,-70.5638296464617,True,34.5281176,1571449260.0,11.0,1.802,0.0087832271688305,0.1410384753439525,1,0.8167,2.0,0.8,4.92,-33.543943,-70.570808,33,0
-33.4218515978121,-70.5808119785765,False,147.306938783333,1571526000.0,28.0,10.449,0.0364005012356851,0.4874581361446012,3,0.971,2.35,0.6,5.0,-33.3865471,-70.5680753,33,0
-33.4200643,-70.5398918,False,60.63396885,1571518800.0,32.0,4.811,0.0335578451506607,0.419417091402345,0,0.8789,1.4,0.88,4.96,-33.4020235543,-70.5167273924,33,0
-33.3215401844449,-70.5174351027337,False,,1571454000.0,20.0,1.336,0.0208935222249295,0.1631690076435907,0,0.8594,1.67,0.88,4.92,-33.370765,-70.51242,33,0
-33.5691191454208,-70.7750596930035,True,72.3337591666667,1571509500.0,26.0,6.002,0.0191763258960168,0.192952864475722,0,0.8239,1.48,0.92,4.92,-33.5413536,-70.7677613,33,0
-33.3791261,-70.4979227,True,83.6577494,1571457360.0,28.0,2.6,0.0125134881130564,0.0863795841804234,0,0.869,1.56,1.0,4.64,-33.370765,-70.51242,33,0
-33.3743809,-70.5262377,False,80.6063956333333,1571515200.0,2.0,0.0,5.801338949029436e-06,0.0,2,0.8257,2.0,0.92,4.8,-33.390682,-70.571158,1,0
-33.3818672,-70.5708743,False,,1571504400.0,34.0,0.0,0.0280610764964553,0.0,0,0.8755,1.0,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.3265427,-70.5136724,False,57.8543266333333,1571443200.0,21.0,0.0,0.0090587907689094,0.0,2,0.8610823018458196,2.19,0.866666666666667,4.91,-33.370765,-70.51242,33,0
-33.3969589,-70.5851258,False,59.5712514333333,1571515200.0,3.0,0.0,8.702008423544154e-06,0.0,1,0.8696,3.77,1.0,4.76,-33.424688,-70.581248,1,0
-33.5544402560413,-70.7910706351681,False,190.8178635,1571450400.0,48.0,7.973999999999999,0.058541311334656,0.0401921495773853,0,0.8311,1.33,1.0,4.8,-33.496613,-70.757923,17,0
-33.3983681,-70.5795633,False,141.9088861,1571508000.0,51.0,2.485,0.0613752654112569,0.1222470334816946,2,0.8645,2.18,0.88,4.76,-33.3865471,-70.5680753,33,0
-33.3355022,-70.5518043999999,True,93.0858449666667,1571443200.0,49.0,1.56,0.08604255862253,0.0748323879769597,0,0.8743,1.25,1.0,4.68,-33.370765,-70.51242,33,0
-33.3966842,-70.5194928,False,55.8098895166667,1571511600.0,44.0,0.0,0.0541961084618329,0.0,1,0.8973,1.19,0.84,4.64,-33.4020235543,-70.5167273924,33,0
-33.3763098,-70.6910693,True,,1571439240.0,10.0,0.0,0.0001044241010825,0.0,2,0.8687,1.35,1.0,4.88,-33.364106,-70.679271,33,0
-33.3679669927221,-70.5844188010211,False,,1571500800.0,59.0,7.834999999999999,0.0889635327833664,0.5185600507954683,2,0.8476,2.4,0.96,4.88,-33.3865471,-70.5680753,33,0
-33.4157899700838,-70.5648123845458,True,44.782432,1571436120.0,5.0,0.0,4.351004211772077e-05,0.0,2,0.8405,1.61,1.0,4.88,-33.39562,-70.572127,3,0
-32.9288945,-71.5502784,True,28.74738785,1571451660.0,2.0,0.0,2.3205355796117743e-05,0.0,2,0.8324,2.6,0.88,4.96,-32.941493,-71.545783,15,3
-33.2588280592217,-70.6426265816231,False,107.26572925,1571511600.0,47.0,5.74,0.045630431503591,0.2566121755963929,0,0.8501,1.62,1.0,4.8,-33.2768535,-70.628167,33,0
-33.4445507,-70.580181,False,,1571522400.0,37.0,1.002,0.0516232146379384,0.122376755732693,1,0.8611,1.51,0.84,4.92,-33.4630009,-70.5753013,33,0
-33.2585114000001,-70.6417607,True,,1571505360.0,20.0,0.668,0.0180131574367363,0.0815845038217953,1,0.8536,1.62,0.8,5.0,-33.2768535,-70.628167,33,0
-33.4128910927724,-70.5763460168999,False,,1571515200.0,25.0,0.3,0.0337347859886061,0.0022553203184069,0,0.8778,1.65,0.92,4.96,-33.3865471,-70.5680753,33,0
-32.9362445,-71.5471351,False,38.9055679,1571529600.0,11.0,0.0,0.0090297840741643,0.0,0,0.8991,1.41,0.96,4.92,-32.931687,-71.518301,33,3
-33.4221580870115,-70.5918798968196,False,,1571515200.0,2.0,0.0,1.1602677898058871e-05,0.0,1,0.8495,2.03,0.8,4.96,-33.413968,-70.597666,2,0
-33.0412290389284,-71.5564554239427,True,85.1034123,1571519820.0,45.0,2.634,0.0630576537064754,0.2310871971568979,0,0.8716,1.42,0.92,4.88,-33.02586,-71.547009,33,3
-33.4351589,-70.541208,False,88.5849529833333,1571522400.0,46.0,3.768,0.0213692320187499,0.332741905222977,2,0.9,2.67,0.96,4.96,-33.441246,-70.53545,33,0
-33.3742089577289,-70.5835031832187,False,44.10652,1571461200.0,14.0,0.0,0.0241016626637427,0.0,2,0.8667,2.43,0.96,4.84,-33.3865471,-70.5680753,33,0
-33.330184531126,-70.5155593156815,False,63.9573729333333,1571518800.0,4.0,0.0,1.7404016847088308e-05,0.0,2,0.8308,2.14,0.88,4.95,-33.358594,-70.516925,11,0
-33.4471703,-70.611177,False,128.34054615,1571518800.0,38.0,1.3,0.0624166057526077,0.002554657223987,0,0.8858,1.29,0.96,4.96,-33.464886,-70.598037,17,0
-33.4128189,-70.5871486,False,82.399693,1571457600.0,66.0,1.77,0.0367195748778818,0.1927428506992495,0,0.8778,1.65,0.92,4.96,-33.3865471,-70.5680753,33,0
-33.3729688,-70.5039936,True,63.9766128333333,1571438460.0,7.0,0.0,0.0057230208732175,0.0,1,0.8610823018458196,2.19,0.5,4.848428057553903,-33.341921,-70.52099,3,0
-33.4368018877602,-70.5415726231064,True,76.0188987833333,1571442720.0,43.0,0.0,0.0832173065543527,0.0,0,0.9111,1.46,1.0,4.88,-33.441246,-70.53545,33,0
-33.3945101999998,-70.5598884999999,True,106.057162433333,1571444340.0,61.0,2.7,0.0461119426363604,0.1399797946147063,0,0.8811,1.55,0.96,4.96,-33.3865471,-70.5680753,33,0
-33.3946305,-70.525806,False,53.6860266,1571508000.0,42.0,4.87,0.0952405815262162,0.371914360183028,0,0.9264,0.88,0.96,4.84,-33.4020235543,-70.5167273924,33,0
-33.4275234,-70.5906575999999,False,117.803442516667,1571457600.0,12.0,0.0,0.0085076635687516,0.0,2,0.86,2.2,0.88,4.92,-33.4312825,-70.57874,17,0
-33.2578460908463,-70.6219412676125,True,37.6020677833333,1571515080.0,10.0,0.0,0.0193271607086915,0.0,2,0.8529,2.17,0.96,5.0,-33.2768535,-70.628167,33,0
-33.4169684924444,-70.5110489682617,True,50.8699352166667,1571498640.0,45.0,1.13,0.171565897409122,0.0312407844734648,0,0.8789,0.85,0.96,4.92,-33.4020235543,-70.5167273924,33,0
-33.4252200999998,-70.5988064999999,False,,1571504400.0,27.0,1.936,0.015768039263462,0.1054093753315886,1,0.8618,1.41,0.823529411764706,4.78,-33.4630009,-70.5753013,33,0
-33.4551502,-70.5882574999999,False,82.4657064166667,1571508000.0,33.0,1.2,0.0250008702008423,0.0094944720943929,0,0.8393,1.31,0.96,4.72,-33.4630009,-70.5753013,33,0
-33.4092507,-70.5767621,True,62.0741598833333,1571441280.0,4.0,0.0,0.0049253367677259,0.0,1,0.8483,3.06,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.4251171,-70.620959,True,113.043674166667,1571441460.0,3.0,0.0,1.1602677898058871e-05,0.0,2,0.8541,1.98,1.0,4.84,-33.432613,-70.638518,2,0
-33.3340514,-70.5413236,True,,1571448060.0,27.0,0.355,0.1057642103797556,0.005010903720755,0,0.8948,1.2,0.92,4.8,-33.370765,-70.51242,33,0
-33.442324,-70.6015318,True,38.8890906833333,1571444400.0,3.0,0.0,0.0001450334737257,0.0,1,0.8231,2.57,0.8,5.0,-33.4630009,-70.5753013,33,0
-33.3425801245768,-70.4978207902697,True,51.6813528666667,1571443080.0,37.0,1.68,0.0290763108125355,0.1341420260340903,0,0.8803,0.96,0.96,4.88,-33.370765,-70.51242,33,0
-33.4035333,-70.5478157,True,30.05346865,1571520660.0,1.0,0.0,5.801338949029436e-06,0.0,1,0.8824,1.25,0.833333333333333,4.43,-33.395105,-70.579347,1,0
-33.5074375,-70.6549065,False,73.5777172,1571504400.0,64.0,0.5740000000000001,0.1601198556626869,0.0552243920237746,0,0.8831,1.67,0.92,4.92,-33.5125776,-70.6559515,33,0
-33.422598,-70.588079,True,69.7385253333333,1571440620.0,21.0,0.0,0.0373200134591063,0.0,0,0.8571,1.56,0.92,4.84,-33.3865471,-70.5680753,33,0
-36.8126209,-73.0370951,False,85.4263719833333,1571457600.0,65.0,3.622,0.0516580226716325,0.3374648302094544,1,0.891,1.2,0.84,5.0,-36.817707,-73.033122,33,1
-33.4985218,-70.759119,True,123.713999233333,1571447700.0,82.0,2.2,0.0972565468110039,0.1871592872444468,0,0.7932,1.96,1.0,4.92,-33.50223,-70.755971,33,0
-33.3367211,-70.5040609999999,False,113.754887466667,1571518800.0,79.0,3.5,0.0762295937902468,0.0320771660878775,1,0.9103,2.75,0.68,4.95,-33.370765,-70.51242,33,0
-33.5995616241762,-70.5837909503708,False,,1571511600.0,163.0,0.0,0.177889356863564,0.0,0,0.8523,1.17,0.96,4.96,-33.600368,-70.575929,33,0
-33.3395013,-70.5371323,True,29.0889448166667,1571457360.0,15.0,0.0,0.0076432640653462,0.0,0,0.8831,1.5,0.96,4.88,-33.370765,-70.51242,33,0
-33.4456684435662,-70.6339956074953,False,79.5692769166667,1571522400.0,74.0,5.402,0.0422714562521029,0.4374818832959489,0,0.9019,0.92,0.96,4.84,-33.484136,-70.621945,33,0
-33.4370890712277,-70.5528399739106,False,40.41998915,1571454000.0,28.0,1.002,0.0494100038288837,0.122376755732693,0,0.8825,1.27,0.88,4.96,-33.441246,-70.53545,33,0
-33.4556761857359,-70.5833896994591,False,121.94575535,1571508000.0,64.0,5.658,0.1129897780407718,0.2803966637273362,0,0.8571,1.25,0.96,4.92,-33.4630009,-70.5753013,33,0
-33.323719,-70.6318968,True,33.0451223,1571510820.0,4.0,0.0,4.6410711592235485e-05,0.0,0,0.8934,1.48,0.96,4.84,-33.278598,-70.6273,1,0
-33.4308952906462,-70.5566860423274,True,,1571450160.0,15.0,4.53,0.006216134683885,0.0574786895635429,0,0.8832,1.25,1.0,4.84,-33.441246,-70.53545,33,0
-33.3167944,-70.5676378,True,59.9732057166667,1571437920.0,30.0,1.0,0.0134300996670031,0.0061243888000554,0,0.8855,1.11,1.0,4.96,-33.357558,-70.515415,17,0
-33.4136272,-70.5734072,False,,1571515200.0,9.0,0.0,0.0068977920103959,0.0,2,0.8667,2.43,0.96,4.84,-33.389918,-70.586777,3,0
-33.2118539999999,-70.7273900999999,True,56.2187467666667,1571519760.0,17.0,0.0,0.0491315395593302,0.0,0,0.9015,1.38,1.0,4.56,-33.2768535,-70.628167,33,0
-33.3323979069522,-70.5252299337463,False,,1571522400.0,10.0,0.0,0.0002349542274356,0.0,2,0.8079,2.0,0.96,5.0,-33.357558,-70.515415,17,0
-33.3720624510038,-70.5148989269432,False,37.0952304333333,1571515200.0,12.0,0.0,0.0006787566570364,0.0,1,0.881,1.62,0.8,4.96,-33.401876,-70.514344,4,0
-29.97003972253,-71.3008058443666,False,71.443579,1571511600.0,4.0,0.0,0.000304570294824,0.0,1,0.8439,1.62,0.84,4.84,-29.949186,-71.2685293,33,2
-33.0510737770094,-71.5905424279772,True,,1571438040.0,3.0,0.0,2.900669474514718e-05,0.0,2,0.8228,2.05,0.96,4.92,-33.048862,-71.603729,33,3
-33.3853788249479,-70.5015420913696,False,143.435855016667,1571526000.0,164.0,17.17,0.1812106234118834,0.8373559546564041,1,0.8973,1.19,0.84,4.64,-33.370765,-70.51242,33,0
-33.2546703291653,-70.6322587879568,False,114.4358148,1571518800.0,142.0,0.4,0.2201579124461925,0.0045174337876725,0,0.8914,1.37,0.92,4.76,-33.2768535,-70.628167,33,0
-33.3983824,-70.5800243,False,53.5471483166667,1571515200.0,19.0,12.58,0.0008643995034053,0.0150699189449226,0,0.8904,0.85,0.96,4.92,-33.393631,-70.579691,2,0
-33.3235083185744,-70.5671683166467,True,55.8084052333333,1571454300.0,20.0,0.0,0.0206759720143409,0.0,0,0.896,1.51,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.3368632166346,-70.5466647956666,False,93.9898662333333,1571515200.0,16.0,3.006,0.0312054022068293,0.0175547369267343,0,0.9172,1.0,0.88,4.96,-33.357558,-70.515415,17,0
-33.4478963126348,-70.6246001233978,False,,1571518800.0,22.0,0.0,0.0339378328518222,0.0,2,0.7862,1.54,0.88,5.0,-33.474,-70.599,33,0
-33.333539242006,-70.4731028221389,False,,1571508000.0,0.0,0.2,0.0,3.506142378683967e-06,1,0.8792,2.45,0.8,4.88,-33.37365,-70.51835,1,0
-33.3891742,-70.5897047,True,110.8158651,1571445240.0,3.0,0.0,5.221205054126492e-05,0.0,0,0.8442,1.7,0.92,4.96,-33.387579,-70.576559,4,0
-33.4207239302174,-70.5663026869297,False,75.3232158166667,1571515200.0,49.0,0.756,0.0270632461972223,0.0701820824651636,0,0.8746,0.87,1.0,4.96,-33.441246,-70.53545,33,0
-33.3940140645137,-70.6647069007158,False,76.359676,1571515200.0,21.0,0.0,0.0362989778040771,0.0,2,0.8606,1.94,1.0,4.87,-33.451695,-70.69216,33,0
-33.3035795056399,-70.6811487655612,True,50.97047145,1571520780.0,21.0,2.398,0.0444411570190399,0.0390732479694443,0,0.8716,1.15,1.0,4.88,-33.2768535,-70.628167,33,0
-33.335794387435,-70.5337638474327,False,,1571504400.0,97.0,0.0,0.0443251302400594,0.0,0,0.8759,1.57,0.92,4.92,-33.370765,-70.51242,33,0
-33.4561784,-70.5778968,False,148.574818483333,1571457600.0,41.0,0.334,0.0124061633424994,0.0407922519108976,2,0.826,2.83,0.92,4.88,-33.4630009,-70.5753013,33,0
-33.3705756,-70.5045393,True,,1571449140.0,21.0,0.2,0.0248123266849989,0.0010456377642639,0,0.9028,0.79,0.88,4.96,-33.370765,-70.51242,33,0
-33.3400555094706,-70.5170494673147,True,53.0885930166667,1571523540.0,21.0,0.0,0.0596029563623284,0.0,1,0.8914,1.54,0.84,4.92,-33.370765,-70.51242,33,0
-33.42516890382,-70.5727653141807,True,45.4193227833333,1571445360.0,10.0,0.0,0.015480872985485,0.0,2,0.8725,2.8,0.88,4.88,-33.441246,-70.53545,33,0
-33.2547726,-70.6278039,True,38.8545689333333,1571454900.0,3.0,0.0,2.0304686321603025e-05,0.0,1,0.9054,3.14,1.0,4.92,-33.285349,-70.678597,19,0
-33.3984975,-70.5225645999999,True,69.6922876,1571454780.0,29.0,4.02,0.0224337777158968,0.3650717646434342,0,0.8723,1.65,0.96,4.88,-33.4020235543,-70.5167273924,33,0
-33.4489516,-70.6139541,True,,1571446200.0,1.0,0.0,2.900669474514718e-06,0.0,0,0.8349,2.0,1.0,4.88,-33.40213,-70.593113,3,0
-32.9436132848651,-71.534544895147,True,84.1920570666667,1571517060.0,16.0,0.0,0.0035997308178727,0.0,1,0.838,1.69,0.666666666666667,4.6,-32.931687,-71.518301,33,3
-33.4107656904698,-70.6016061964972,True,,1571442720.0,61.0,0.9,0.0488327706034552,0.0189429318367472,1,0.8532,1.62,0.84,4.88,-33.3865471,-70.5680753,33,0
-33.4880206023843,-70.5991872331787,True,63.49441045,1571443440.0,24.0,1.0,0.0282293153259772,0.002526210183931,1,0.8411,2.08,0.76,4.96,-33.474,-70.599,33,0
-33.3598677520213,-70.5222555754441,True,100.289517516667,1571459220.0,107.0,7.694999999999999,0.189294789237356,0.4290237171487452,0,0.8863,1.06,1.0,4.96,-33.370765,-70.51242,33,0
