,sum_uni,sum_wei,pop_uni,pop_wei,order_id
5751,21.0,0.0,0.033308387575852506,0.0,105da4170be1f5c5f98f514a072d89c2
5752,30.0,0.0,0.036809495631591777,0.0,40a215e3a367cb9b92e432f058ad4a5b
5753,45.0,0.0,0.021670901644099464,0.0,119d08bff82f21f7462932f97baf6df7
5754,35.0,0.0,0.06680531866754848,0.0,bbd5e4687b6d658120c657b290b6ac57
5755,12.0,0.0,0.000678756657036444,0.0,7b31cdfcd3184c42a43dae992fc866ec
5756,72.0,10.306,0.07185538422267858,0.5398921291758753,d326a042ce419ad7c679ecaa00b1a505
5757,43.0,0.332,0.016264053743604026,0.011868931130827551,09e12fb1c732fccdb696f88cd9be0334
5758,37.0,1.6480000000000001,0.04730411779038602,0.09139241812482483,a87aec64b461caa282117b44f391c688
5759,21.0,0.2,0.0248123266849989,0.0010456377642639664,f0ba8f44af4c8e02ff02246c5129b796
5760,65.0,1.612,0.0981238469838839,0.008998084278116042,2ac967ff7dbbbc85ad9daabf88010718
5761,69.0,2.0,0.06723171708030214,0.013281128930097811,8c9c8133866687d6ea7248bc999fccfc
5762,21.0,1.1,0.030303294000255263,0.0012701635101752496,3026806001ea0303acc5bb3000473ec4
5763,16.0,0.0,0.01585505934769745,0.0,8fcbd7f9332e47d562dfcdb96f0cab97
5764,56.0,2.781,0.09761913049531835,0.036296346933099764,9b7a0161534f6ebc558a828048b1225b
5765,39.0,0.0,0.02207989604000603,0.0,fc48422caff7222e1a85859ceaf5f9b5
5766,1.0,0.0,7.541740633738267e-05,0.0,d30f92bf25224aaa4b913c9c41a40ff1
5767,28.0,0.0,0.02681088795293954,0.0,252bdb1629a8b6d688b5a0ca9b042a15
5768,16.0,1.759,0.005723020873217539,0.14856834762295634,c5f0e441313df78609a13df55af7a9ff
5769,21.0,0.403,0.0036113334957708246,9.36560982861323e-06,489320e746997664b33ed7bf14dd14ec
5770,13.0,0.0,0.007213964983118105,0.0,77e3481ab0b83ab1cb941e9a156b4c83
5771,21.0,1.0,0.017441725550256994,0.007912060078660792,a38a1bd5d06d4502eab029672a5805d4
5772,20.0,0.0,0.02067597201434091,0.0,7a4ca99649ee95648c9e812f1a3adfc1
5773,30.0,0.401,0.010065323076566072,0.03707256435529742,a4a41c75b0dbefab16cba2d7f0651b9d
5774,29.0,0.77,0.02776230754058036,0.019847067634289492,cb778152bd98017b032c45e7fab30ebd
5775,27.0,4.55,0.010674463666214162,0.22825659453301084,4635b91f7ef36855b002920a4b239e0c
5776,2.0,0.0,8.702008423544154e-06,0.0,d445bf7496c198b4722358eeefd9a4fb
5777,74.0,3.425,0.05975959251395222,0.19021856456861558,834afa0ad62955532a0e43b85b0c54bb
5778,17.0,0.835,0.044882058779166234,0.10198062977724422,b3a86fa2112968f573ed9d741d3fd9bc
5779,72.0,2.9200000000000004,0.02972606077482683,0.02564601289641342,577de2f46dd67c6b43a9ae03d75405af
5780,31.0,1.4,0.024162576722707597,0.008400325004981798,2aabce76e7f3589f3621d062da387b73
5781,2.0,0.0,4.060937264320606e-05,0.0,60b3e4c63e2138cfb28970e47346b224
5782,29.0,1.768,0.04102416837806166,0.08603517097055279,92e61f68209a060380768236fc554b57
5783,3.0,0.0,0.00012182811792961815,0.0,d5f2fb7bf9a23c47a0a2393210cac858
5784,15.0,0.0,0.012925383178437583,0.0,d918e73eeb6e0787f35aaad06256888e
5785,25.0,3.237,0.04090524092960655,0.11594956892246161,b08d1feec5557c4a3452414038769c2b
5786,6.0,0.0,0.0018013157436736398,0.0,ebf6b46991e9940bec52982601708e08
5787,38.0,0.3,0.04881246591713369,0.0015684566463959498,3d7e17e936360b2410d93ee5169e205d
5788,25.0,0.568,0.008931161312030816,0.008017445953208087,1d13b71cf4fb157718898123e8443344
5789,58.0,3.1,0.09439068537018348,0.32395346778738676,360d4f136ecf6ce9b713c0bca0e4ed6c
5790,20.0,0.83,0.0027556360007889823,0.029672327827068874,714c76455b35332ba6f26b5fdb65a807
5791,19.0,0.0,0.01730539408495481,0.0,4ed29386710ea891bcd773a23d102c95
5792,4.0,2.85,0.0010732477055704456,0.015082501844051403,ee50c872bb89a633ee341cd31389b15b
5793,16.0,1.0,0.03222643786185852,0.00267008888845107,4da2dfe5a7dab39a2960bb1edf23a5f6
5794,101.0,1.2,0.07822815505818746,0.018362654893048242,659b5016fdd007cb157b101ae48d0ca5
5795,20.0,1.012,0.02956072261477949,0.018136917221343703,97ca1f414d8c5eedac2f547afa8d69b8
5796,24.0,1.0,0.029969717010686066,0.0009226690470220965,12d5d6f2a26a45f0fc9990f3f26dc2ac
5797,32.0,0.0,0.035434578300671794,0.0,a4dd90c0bc9fe12f216fba4a1709c958
5798,49.0,0.0,0.016420689895227818,0.0,ef674f8fd2637753b1465437f47a3cd0
5799,46.0,0.35,0.04395384454732152,0.0021000812512454495,e911506a78097977b941f487e1e89dcb
5800,86.0,2.4,0.08292723960690129,0.0327286811553608,25be46d5d80af91cfd64b1374c6e37a5
5801,1.0,0.0,2.900669474514718e-06,0.0,dfd62ae20f2888a781eada6852ecabed
5802,1.0,0.0,9.57220926589857e-05,0.0,2b4fbb8ea577bff56b2f5262622955ad
5803,21.0,2.1719999999999997,0.02241057236010071,0.11963172426190076,334cbb1c721dacc623d837072ecf03e7
5804,12.0,0.0,0.0044902363465487835,0.0,4fbc14e733eb0526a7a2123d3d676de6
5805,13.0,1.98,0.04257602654692703,0.038314293512116064,15a3bcb398527e93ca0e897499c87356
5806,4.0,0.0,2.900669474514718e-05,0.0,f8df79120275934777af922dff8bce29
5807,19.0,0.9,0.009699838722777217,0.0004620149919332271,352781350a1988503ba1cfd995471aab
5808,70.0,2.602,0.05505760729576386,0.18136460257964798,e509ff505cd0b029a11db9fb4c45af1a
5809,25.0,1.586,0.01528362746121805,0.0045557838346102246,b9a6a7661c06ad4540fb53f7f6dee8d2
5810,32.0,0.0,0.026883404689802395,0.0,aea16dbbb5667e1d98fb14b462836e76
5811,29.0,4.88,0.06378862241405317,0.4734968891182285,66ef4b8b9c63d9c5cf232737004f3862
5812,32.0,0.0,0.04491976748233493,0.0,1e4263c04fa178b4e7971d526f1ad239
5813,25.0,0.0,0.027335909127826703,0.0,3694c56f3d6bb9d0dddff9acbb65bbb4
5814,17.0,2.169,0.0017694083794539783,0.011416449559155866,2e8ca660d92c60fdea8231efe138a7b6
5815,20.0,0.852,0.01723287734809194,0.01202616892981213,8ca725b5b0099c1d8e4ff533dae28c8d
5816,58.0,0.5,0.029520113242136284,0.00018453380940441932,6f427c5e62e0fafa03ecfc65cdb0d30f
5817,43.0,1.002,0.05341292770371402,0.12237675573269308,59472180d31a198191000018719c2040
5818,50.0,4.135,0.034660099550976355,0.20363769883808097,20b25f812a7caab724d9a6d0e4cd44ac
5819,12.0,3.2,0.0045395477276155335,0.031200053825052195,ce9565d1b6b7a3360ee3e915234b1633
5820,110.0,0.0,0.16415468690173698,0.0,f193fca7ed6bb4aafb2bf91cbaf519dd
5821,5.0,3.1799999999999997,0.0026889206028751435,0.017174259467156405,93f68b8b0dae3108acaba3e1d4b46476
5822,3.0,0.0,1.4503347372573589e-05,0.0,ce829097aab36638e24726c8ff0b2b01
5823,26.0,2.698,0.01980287050251198,0.23242496139880683,4f06e46ba96f11b1e62cddd3cb14dca5
5824,27.0,0.5489999999999999,0.02844686553656584,0.009544446906320886,b5719a467a6585f946883286a33611e3
5825,11.0,2.1350000000000002,0.008165384570758931,0.03764879683689559,dc0c495c769eb2f1c397113907d8bba4
5826,43.0,0.0,0.049148943576177384,0.0,17d5e76e2493dfe7a400b08267c3e5c7
5827,34.0,8.435,0.034697808254145056,0.36826738477268145,0cd3abbaf349907a3514cb98bc1cc80a
5828,19.0,11.489999999999998,0.0012530892129903582,0.01250512216477696,46cad1f8e7ae6aad951e58132052e683
5829,7.0,0.0,0.000936916240268254,0.0,c8c701485342fb2bb6a4ab86ff676bb7
5830,38.0,3.4000000000000004,0.0562294777634678,0.14435866542490597,3892a406828aab728e905624817cb2ca
5831,31.0,1.03,0.049273672363581524,0.030048350063819642,e223bd2a078bd3603e490f36bd0b8271
5832,27.0,0.4,0.0064162808776265555,0.0030070937578758907,84e8a61421c5e25e5cf2aed3d47d6cc2
5833,12.0,2.0,0.004417719609685915,0.030909413075240234,a8f0b56916763db6c61aa30073f1921a
5834,17.0,0.0,0.011770916727580724,0.0,139b713c9647dbdd5571cf6e9c6f5839
5835,14.0,0.0,0.005273417104667757,0.0,874a05a68d173792ec7269e23920a9f1
5836,20.0,0.3,0.016588928724749673,0.0015684566463959498,e79bb5d5df16c2c9ca3115f111cf07de
5837,24.0,0.0,0.02690951071507304,0.0,f8e0e427116ef8e83403dd16ae2fb7e3
5838,66.0,4.5,0.0846850453084572,0.4591793416176509,63e70d2242940ed9afd97c1d9c8d9358
5839,73.0,1.8479999999999999,0.10664891456948265,0.2100797376212951,ba38c549887d0009edb90548fb8ee8cf
5840,43.0,1.855,0.05238028937078678,0.11833122027945138,46ca6d3df6310a1361cbff7f6a5b081d
5841,51.0,3.8360000000000003,0.07369730933899542,0.25940860809479266,fd3e40752ff493c3f2c1f43481dd9eb2
5842,6.0,0.0,0.00018854351584345665,0.0,a3fb774fc0689a41a550ee2c1d900ab9
5843,21.0,5.111,0.03638599788831262,0.2095714395316247,05f49dba11491f806b43c3625b74ccad
5844,39.0,0.0,0.11809785698539224,0.0,df6a6ff043735b64bb82ba0e3260b0c2
5845,17.0,0.0,0.01099933864735981,0.0,7046122c25f4f34a75157b8d63b2e27b
5846,71.0,6.83,0.1158469374731688,0.18896225868252442,28c41b86159579eebd8c8d46f8900f2f
5847,9.0,1.2,0.0038723937484771483,0.002601995912780839,33669f9aa8e9e4ded2e5ebe65568d436
5848,49.0,2.664,0.03213071576919954,0.030773213745198588,96877bade34c9a0a524e40a961497a19
5849,24.0,1.65,0.01769118312506527,0.003152120032023132,95cfda96153532deda0c8dcb5de4d403
5850,8.0,0.0,0.002395952985949157,0.0,52ec44043398455205e348747b471b41
5851,7.0,2.832,0.0024220590112197897,0.11091948320055306,f9c3e49391fb307010eaa55d63854b8b
5852,11.0,0.3,0.0077389861580052675,0.00142927778733421,addfd5865b1bb6a5921a1c803da445f2
5853,55.0,2.12,0.03743313956861243,0.017913411947398424,5acb2e44b431f1edf275e0263976fb44
5854,4.0,0.0,2.0304686321603025e-05,0.0,ce704be85b8033a0e60d93c5c819185c
5855,7.0,0.0,3.4808033694176616e-05,0.0,3ab808b6f1219f004158922a635394f7
5856,55.0,1.367,0.054457168714539324,0.07287319298384752,8857f05ee90b8395c109184d08b8a0b5
5857,25.0,0.641,0.022137909429496325,0.006350346470660928,3fcc54bc91786e8e3f981b25d2cdb757
5858,10.0,1.317,0.014950050471648858,0.11544467692324512,0b66da2129cf51ff12220a20617579cb
5859,90.0,0.0,0.13302760277071946,0.0,65316f6c88c6b84bb07c0841fbc136e1
5860,35.0,1.8559999999999999,0.059411512177010455,0.011292673448831036,9c9525558352878d4421d5fcef2e056d
5861,66.0,9.03,0.1016394583869957,0.20053075124092967,203dec2275fc1edd22be25032a57d553
5862,94.0,1.0,0.11646187940176594,0.00028833407719440517,fcd86ab00f26c198cbc109fee009ffeb
5863,33.0,0.1,0.0591243458990335,0.0007517734394689727,e4f4008dc01f241d371f08cb53a04388
5864,72.0,3.9399999999999995,0.13074187522480185,0.26849015211322297,4bb05bb24439334cbcccd635cdb63baa
5865,23.0,2.198,0.026790583266617936,0.03669946963209922,869e7f920d1e22bc0e63a84f0c8a6c43
5866,45.0,0.885,0.026790583266617932,0.09637142534962477,f0317fe26b7e351a164b66c14013580d
5867,12.0,0.0,0.009525798554306335,0.0,ab21357b4a1c8b5e8fe943ee17832a21
5868,31.0,0.0,0.030428022787659395,0.0,8d861810d10590b20cc979d0d5c086a6
5869,23.0,0.0,0.014326406534628192,0.0,d2764dfcadada8b2d38563dba441327f
5870,44.0,1.404,0.05338682167844338,0.1339041490364014,fa744ca8ea821654ba6476c732c104db
5871,33.0,0.0,0.103669927019156,0.0,551da2f612f2395c719088db703a97d1
5872,26.0,4.052,0.03955933029343173,0.24958269453699433,477f1e681e7db89861fad188e01e5f5b
5873,19.0,0.0,0.008226298629723738,0.0,9a3d534a11ce6725842c8ecacbd2cfa7
5874,46.0,4.453,0.07249643217654635,0.23704442767804207,e524465918364f3e88b0afcd04c9d7b7
5875,56.0,6.312,0.07789747873809277,0.5093991461669655,2edfd1d280c517647fac3cfc23c40cea
5876,14.0,5.054,0.017021128476452364,0.27625267994811176,8b02520a70b12694a410bef70bc6bfa4
5877,19.0,0.79,0.01254829614675067,0.0827376739348109,04404b3c6adc697f44bb6c702c3a9b20
5878,41.0,0.0,0.021418543399816675,0.0,12652f379ff45fc3b00977d36bd6e0a8
5879,22.0,4.693,0.02467889588917122,0.025376966408311597,abf18a13ef8c8f35e03e4d3d7c49c58a
5880,49.0,2.002,0.12131469943262904,0.21482704090799837,1745bb8037d5ed6c5cc800a32a8dd1ff
5881,13.0,4.4,0.0102683699397821,0.04690503434167704,fa7000c783f247818db475e9b80e0c29
5882,27.0,1.4020000000000001,0.09594544420852331,0.1233168632247039,0be282ad0e34d3415fed48244a45abd4
5883,19.0,0.0,0.0016301762446772716,0.0,73fc73ffb7b61039a1fb8eaa4bb32c70
5884,9.0,0.0,0.0005424251917342522,0.0,4f88079d807ce788baa49083c551c148
5885,32.0,2.895,0.017766600531402645,0.2545389869761933,ae270575c952a2dc94d36dcaf7a7cc11
5886,16.0,0.055,0.025714434891572973,0.00011395827732954475,2cdd723993ef42bd9052be54ee53656d
5887,19.0,0.0,0.021169085825008416,0.0,b02dd2e87688003df30a6b4fc5561ac5
5888,11.0,1.7360000000000002,0.018578787984266768,0.16507471136003637,5c37578f428fa989b75bdcd20054ce62
5889,21.0,1.498,0.032400478030329395,0.02437741365627376,6c1db6952eea34413d7d8a24240d0564
5890,4.0,0.0,1.450334737257359e-05,0.0,e99d24aaca5d15841e5a7836b144a962
5891,37.0,5.3,0.016789074918491187,0.07478416467921709,a3943d96daccb1e74d228cead86b30c0
5892,73.0,0.0,0.0752868762110295,0.0,7dddc9620f7e2a462de11e4cffe1b69f
5893,14.0,2.885,0.06882418462181071,0.010914256193901462,d93ac4099f883a299fb1baeca6b476ba
5894,122.0,3.822,0.09037035747850601,0.16784799236204181,7b10f6eb937523183809fb9326b09953
5895,51.0,1.75,0.07716070869156601,0.015070045811916594,ebf5eb1f4cfc71776d986eb2f519dd8e
5896,20.0,0.2,0.037990068107719266,2.4243129210505585e-05,519cb5e136a7e64b10309fc746f9da71
5897,18.0,0.0,0.01634237181941592,0.0,1891aaacbfbc728a255cc440e81923b4
5898,22.0,0.0,0.011678095304396254,0.0,a11119e33ebcd56f19c1bdb827a30a83
5899,47.0,3.56,0.020693376031188,0.1587978212825492,ed7d9f01b2cd68fdf42a0505a18040de
5900,25.0,0.3,0.03373478598860617,0.002255320318406918,b22726539f1be26ba894479f19708276
5901,21.0,1.7,0.01252219012148004,0.0201655086908223,a49377a56d9ecaf29ef224a44ca3ade3
5902,8.0,3.09,0.007164653602051353,0.09503148931777963,117759449f06ac00330dd90c859b6cc6
5903,42.0,0.0,0.0432982932460812,0.0,57f8d47123cd74908630c42e6a1abfb9
5904,52.0,0.4,0.06941882186408622,0.0025816049268416507,26532c2e43ae524b216ee801651d0ca4
5905,46.0,3.8890000000000002,0.10423845823616093,0.25814017383941196,320051f237209b06f785539ebdb54b61
5906,21.0,3.806,0.014755705616856369,0.26601172718990446,330ee9c4ff7704488bfa06d30c1d3477
5907,40.0,0.0,0.0452881525055983,0.0,44ea6192f03f9f9e4634bff3a92a1b3c
5908,107.0,2.6,0.10664021256105907,0.22241517852631842,061e8a7393babda47df3c52e2b30d6dd
5909,29.0,1.336,0.06461821388376436,0.16316900764359077,977793c2ba733e7700643a793be628f5
5910,18.0,0.0,0.02662814577604511,0.0,54958b28f73c831f58b6ad4240fd41cf
5911,30.0,3.629,0.010564238226182604,0.2457163128676107,8b17c91ded0260b32e7702886148faa7
5912,23.0,1.0,0.026404794226507478,0.09245028517530528,ad3c8a36cdc5b799ab33ff9db1780f00
5913,45.0,3.361,0.11062573241904232,0.329274957364076,ca954aa8bceaae742a8a772ca342f508
5914,30.0,0.664,0.020327891677399144,0.023737862261655102,9b0bb6f8a4c0fb38f3dbfc90d0cc17ac
5915,15.0,0.0,0.011483750449603768,0.0,f7e1dd58fe237bfca244fe32d5b98246
5916,108.0,2.167,0.1187853156508522,0.2073029958606947,409c24271c6e2628c5dfeb8dd982ee6b
5917,49.0,0.0,0.04738533653567242,0.0,f32681357b44e0412703149e95d6e375
5918,37.0,2.0839999999999996,0.017302493415480295,0.12664217192752925,04f3fabb063d272ca1d731e314018eaa
5919,27.0,2.682,0.020351097033195265,0.02076181435653978,2b6924b7f63f2aef28d36279758d5650
5920,31.0,1.9,0.04228595959947556,0.011613675661637936,8042df0dbe4cc0c38945a73a0e939024
5921,11.0,0.0,0.012243725851926623,0.0,6ca939124fd6bdbdcba2d7c43b01ee61
5922,18.0,1.19,0.017334400779699954,0.11971778800493302,3b30daba63c804d106c36871d5131a7f
5923,29.0,1.113,0.016409087217329758,0.02397498059472014,1d9467eb99a420781967fb497da6dbad
5924,77.0,2.0,0.14117268265515687,0.0054360027241169276,1e3a4fadd9edf2a3f2b3b71f4e510556
5925,55.0,0.3,0.09466914963973683,0.0015684566463959498,97295eeb98b916670c8da588cae7391c
5926,136.0,5.0,0.15557160592664787,0.019860797238043258,11d20116cee6fac01fb66adb51c4ef16
5927,10.0,0.0,5.221205054126493e-05,0.0,c68d71a32bfe9f9263fabb11bd4f7682
5928,9.0,0.0,0.002482973070184599,0.0,5c5ce8372c5ef6fe92f768cf17c70598
5929,26.0,0.2,0.0492504670077854,0.00466542990281488,4d4faf9dab995586052b58f9be0a6e11
5930,47.0,0.0,0.01739531483866476,0.0,26b9b805350eea5d9e6113bbf8877f45
5931,12.0,0.055,0.014407625279914606,0.00011395827732954475,d0ba57efb8670ac0ee140c7928c37153
5932,17.0,1.0,0.008472855535057493,0.0027680071410662896,e6d14debef7a393df0b6c16c44ada3bf
5933,90.0,4.968,0.20741527144464947,0.023505541576967312,8406ab8fe70734c75553c0083ee10402
5934,9.0,0.0,0.005235708401499067,0.0,fdd281bcbd6ca94e3b61a9b108879d52
5935,12.0,0.0,0.009662130019608526,0.0,248a91aa05b36000f9cd86023fbf0917
5936,14.0,3.0,0.005218304384651978,0.019722050880097312,6a2d27e1946d3f72fc1ba1f6f74acdba
5937,26.0,0.835,0.009386566419529629,0.10198062977724422,0bdbb60195ff6f8d1d058ad83dbe4e68
5938,111.0,0.0,0.037981366099295706,0.0,1784e724006dadd676902cee7b823126
5939,60.0,4.248,0.03201178832074443,0.35440113875006446,4a6762e76b3298d805fbf1b3f1ce8e4f
5940,8.0,1.77,0.017520043626068894,0.19274285069924954,58a0bd09234a270ec3b2fce17bf0a6b7
5941,12.0,0.0,0.003245849141981969,0.0,9972ca1671abbb4b2339ee35cee8e6df
5942,68.0,2.582,0.05307935071414482,0.2510311730095303,0a58e327ba8ca1bf7429fb5a51922e99
5943,23.0,0.0,0.03603501688189634,0.0,cc471a0a070168c338f5e3b1a7da0187
5944,54.0,0.25,0.03559411512177011,0.00014777121456213265,d7f4951c16400bd0ff88b776ca8b5c54
5945,138.0,3.4,0.11408623110213839,0.05018064785896255,a20fc2bc77d7e262950ea9a5d13e258d
5946,17.0,2.1999999999999997,0.004000023205355797,0.04550010925050268,e00a5d1c90115f9047bd5c7f9f6b8b48
5947,16.0,1.5,0.013493914395442468,0.001167753012637341,28f469bdec7566f017dca680d99d91c7
5948,26.0,2.05,0.05011196584171627,0.12348550417510697,61a8deaba83e228a702e713d6ede9f99
5949,23.0,2.777,0.03430331720561104,0.19236776756658822,4e751d74c8ba68a5bdf17d087789d663
5950,93.0,0.668,0.10244004316196179,0.08158450382179538,5b9748605babf8c912403d1c381606d6
5951,13.0,0.0,0.002657013238655482,0.0,ed13548450164d5aa81e9ccf62aab456
5952,68.0,0.59,0.06034552774780419,0.06424761689974985,562d06943cf46161856b942ce82845be
5953,43.0,3.0,0.01586376135612099,0.1870430655446113,1711e488dcff98c1e015c73ce768a924
5954,46.0,3.024,0.04319967048394768,0.18227372672972617,e9042966dda742b4ea1e964720897e10
5955,1.0,0.0,2.900669474514718e-06,0.0,18bdc871437eacff4cfcbf1de7546be4
5956,35.0,0.8999999999999999,0.04335050529662245,0.05772549142359008,0e474554d0ca2cd70997560ef42769db
5957,46.0,0.0,0.05698655249631615,0.0,a91c8e82a697b0450c89762e098f521f
5958,11.0,0.885,0.0033908826157077058,0.09637142534962477,4805120329ef3f65fbee4f1c739de5c4
5959,29.0,0.415,0.02591168041583998,0.014836163913534437,8e445068b52024d327f396451523e6b3
5960,40.0,0.4,0.0324584914198197,0.0009401074920108142,612b77a3f7656b079255d3a8d32d203f
5961,15.0,0.0,0.011431538399062503,0.0,d63f71a6b470c882a52569b499c248b3
5962,20.0,1.3900000000000001,0.028139394572267277,0.07057726496267848,95dd44300d8b0ecc56fbed55c8ab4e11
5963,6.0,0.885,0.003431491988350911,0.09637142534962477,15f0a1697774af661d37cc3f763c7591
5964,7.0,0.0,0.0022016081311566713,0.0,bab5cf030c5d261017ae41efc370b4f1
5965,21.0,0.2,0.005885458363790365,5.079293103856641e-05,38ec20a421e95e4a7a7584b881ae99da
5966,22.0,0.835,0.024684697228120247,0.10198062977724422,ec2ac7ea3e25191e046d21136af3fe5a
5967,26.0,0.4,0.03996252335038927,0.03698011407012211,69bc558003d2c13761c711fc8509a99a
5968,71.0,2.5,0.15440553679789296,0.008555160404435196,b619f00026b2639ce813b0f0ca30a1d9
5969,19.0,2.638,0.009195122234211655,0.17709892538480512,cd937a8d0bbea4759d5766e05d436f62
5970,26.0,2.1799999999999997,0.08043846519776764,0.1570016130085863,6c94eb93fd92c873a5f20a39e71275b4
5971,14.0,0.498,0.011492452458027312,0.017803396696241324,7cd49b5a651ca46f3ee3f04824c23898
5972,71.0,0.167,0.08505633100119508,0.020396125955448846,8af5ceb846b549924c66456dd75c44a2
5973,33.0,0.0,0.015153097334864887,0.0,00163fe640579e995cbfcf7c686bdb05
5974,14.0,0.0,0.00839743812872011,0.0,9477c96ba92f0572101ab4890f2fa188
5975,4.0,0.0,1.7404016847088308e-05,0.0,91692c66766cd9c7d01e5c33669d7ef2
5976,20.0,0.0,0.024939956141877547,0.0,b777c50a58469e307b2babfee99ab4ce
5977,40.0,5.94,0.0880585239073178,0.5231372537000033,5f5f261c102eca313348695444fa4420
5978,54.0,1.18,0.03635699119356749,0.1284952337994997,28b70610ac205c228fb87faeb8d23650
5979,25.0,1.21,0.0632810052560131,0.012635901852170025,3e032ac9927bb9fdf6fa8a92c10de3ec
5980,73.0,0.634,0.16727580725631477,0.042221529698231904,5e85db47f54363bb4b1e31ace959090c
5981,14.0,0.0,0.004275586805434694,0.0,ddfdfd378655a70937b9d04450aea6b2
5982,19.0,0.0,0.009398169097427689,0.0,71f25d634752715419c1bb1bb4d82f04
5983,33.0,0.0,0.012330745936162067,0.0,3433f79cef365a068a2916e4b429bf95
5984,78.0,8.698,0.029334470395767337,0.4507657989749028,7cd7ffc9d571491fd404a5961c1c5677
5985,23.0,1.326,0.012948588534233698,0.009856618080678293,14fbdf523fdce0cce5f4fb59f5ffadd4
5986,10.0,1.1,0.00011312610950607402,0.0004250390298738165,1691756520c2a2e4a98fdddb5dfd1f0e
5987,14.0,6.2,0.002100084699548656,0.01726821254954205,dfa5602754b375236ede591955f6b2cd
5988,30.0,1.5470000000000002,0.011443141076960563,0.1006653231846062,c65c8eaca7c7a0701bff0d6b20768b39
5989,3.0,0.0,0.0017926137352500956,0.0,157fef45609f9781da3216e3256fe4e4
5990,83.0,1.335,0.06977560420945153,0.10231509730678973,23977669e14be420be04ee6fc3c51168
5991,21.0,3.4630000000000005,0.015283627461218051,0.22852327051133048,d81080b39ce4a4b2be3c4a8522187be9
5992,17.0,1.4649999999999999,0.013833292723960687,0.12028757939158075,78ebf5b33ebe9cdca7bb609355691e11
5993,13.0,0.0,0.009502593198510215,0.0,0012195a6a8ca9ec308a3010eeea8ebc
5994,30.0,0.2,0.01709654588278975,0.005701275841817324,8caeab4128a48b8fb9539b88262b1c1b
5995,63.0,0.401,0.05274867439405014,0.003076855726518553,68bdb6cc325e6602b71d9b75baabb245
5996,22.0,0.0,0.050958961328274564,0.0,d1dcf249216c9c588e842740661dd953
5997,10.0,0.0,0.003692552241057236,0.0,a886c1ecaa7bc020586121bae443cde5
5998,49.0,0.498,0.018042164131481544,0.017803396696241324,6e9af6b67dae25e7c355322cd6ae973f
5999,17.0,2.2830000000000004,0.007515634608467634,0.12991124770028162,e685c74d61dadd7ddc2f41bae52cca5c
6000,42.0,0.0,0.03673987956420341,0.0,8def60610de90bcfa38dacfdd1f20a91
6001,35.0,4.676,0.04295021290913943,0.020582687733751805,6196256bd60f5ba3cc3b8a6ed571dc8a
6002,19.0,9.116,0.0007222666991541648,0.011828378211540098,fbbcee39f5a26f0355927ba3d6294a31
6003,24.0,0.5,0.0530155359857055,0.002614094410659916,f6fa6f2dfc483ec7289d18648d454108
6004,49.0,1.0,0.032249643217654625,0.0025373398793107653,9ed65efcd1d76024a97051c9800d3370
6005,53.0,4.731,0.12285785559307087,0.18713661086494499,43298653e8ac65639bc91b5c237aaee2
6006,14.0,0.0,0.005496768654205391,0.0,a8cb840a682b4d5d50d7372fd05e33c6
6007,40.0,4.902,0.04882986993398076,0.15856214611920733,3833a4cf8acaa56b9707ca978a96cd92
6008,98.0,1.575,0.07233689535544804,0.01587712158322442,ce6d073d3a783071040db2f5f7c16f86
6009,11.0,0.0,0.00022625221901214802,0.0,476854e403d73a94bceced0adbcc2089
6010,41.0,0.0,0.07697506584519707,0.0,a4948de4641f8a7e8fcae31714c36e27
6011,13.0,0.25,0.0038404863842574867,0.0028233961172953346,4983831594ac071757422707defbefcc
6012,12.0,0.0,0.010442410108252986,0.0,31e9db0e9f7a9ea340a3ab42e6f5daf3
6013,40.0,2.3019999999999996,0.0821846682214255,0.2192182660260704,639aa15a64cdd67051d92409472070d0
6014,33.0,1.002,0.026689059835009927,0.12237675573269308,ee1e6a97e6a5150289d794900505268d
6015,15.0,1.405,0.014001531553482544,0.068549108704656,9ac64570e2400fa25db440698fe0557e
6016,22.0,1.468,0.054123591724970124,0.10438960718906468,3f8bf03c11e0a471f44dbe620ad88a50
6017,52.0,5.572,0.07288802255560581,0.03189883065379742,b521fe03b3d632a98285198c6df68b07
6018,42.0,0.284,0.054024968962836616,0.0040087229766040434,4c685589dd15688ab6480307e39c1ba7
6019,30.0,2.55,0.08060380335781497,0.03763548589422191,0e8db005bb77abaaab8bf635b620fcfb
6020,38.0,1.268,0.05691983709840231,0.008959273069655289,862d2561b59b0a704ed1dd0d89c975cd
6021,12.0,2.4,0.00334447190411547,0.036725309786096484,d1b8a2c6e047a3d78602ab040e611533
6022,9.0,0.498,0.0034517966746725145,0.017803396696241324,bd5f4be829d503f18f35a81136b624e3
6023,33.0,1.232,0.039043011126968105,0.03175530821486319,efd54bc672ecbb27a6a7013bcd9f69d9
6024,27.0,3.96,0.017047234501722994,0.24902567813763762,704622b7cba35b13a8cef5137197e8e6
6025,19.0,1.4729999999999999,0.022587513198046104,0.14117507782270095,b0fcc72c868eacdc2296cc95c2451839
6026,3.0,2.0,4.351004211772077e-05,0.0003460008926332862,6194dea28b04aa937cde4f04fd356a6c
6027,3.0,0.0,0.0032110411082877928,0.0,1946c583a901e9d39d7153e5bb887a03
6028,19.0,0.0,0.005267615765718729,0.0,16c41b3ed74f8bd5dc44afca8ba961be
